Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
衛星ミカボシ [DP],6408314fb66561cce094b8f6695762d6,DPsl4,1.6653017133059849,-1.6580889334559592,0.05277847293235209,False
虹のわすれもの [DP INSANE],a348306cb4d7d0b8e79fd5f445a50c34,DPsl5,2.611671250378366,-1.8291082007983426,-0.12596924204110124,False
虚空グラデーション [DP FingerDance],fb75c717819d9c82e4dde618ea908c53,★10,3.9336281034881226,0.29274460536712804,1.3091938736545055,False
虚空グラデーション,83e2eb6882794750f364981150ff82fb,DPsl7,3.23455381072755,-1.0208064274230233,0.5975896543350484,False
虎杖の浜 [始まりの旅],27283cfaf6d11e780f0ff4bd8c891e4a,DPsl2,2.132200616036828,-2.2090832916834042,-0.7845052945341286,False
藍煉の人形 [DPINSA.NE],1def279d7874b586b26ed30a3c1233af,DPsl8,2.7637197724903633,-1.0011141106245147,0.8002092701142474,False
藍煉の人形 [DPA.NOTHER],57bf2117e01dba19e4fa172ade61d400,DPsl4,2.810783678009731,-2.1520059353176717,-0.45051761189236533,False
藍より青い憧憬,058922a838838d529da9766a2f683b84,DPsl4,2.079662286655066,-1.5755977366736822,-0.3904553299507655,False
薄雲 [14KEYS ANOTHER],9efd3a958f5f34ddbbe9068262673652,DPsl7,3.200274732996532,-1.2370973585466107,0.48975078343979334,False
茨城の檻 [DP常磐線],719aed2799ea09f1113407afac021891,★★8,4.353068417669015,2.572859870304817,3.398515696313896,False
花嵐、空に溶けて [零れ桜],38e924bb5db00aa0e34218039f45194d,DPst0,3.001389830730363,0.8318055741826327,1.9958567766595223,False
花嵐、空に溶けて [DP INSANE],ff0fe099406cc885217f7a9593e8d0a3,★4,2.4586410718149625,-2.197299559704673,-0.6682510413252843,False
舞姫 ～buki～　 [ANOTHER],8b48716b42215c5f7686cf1c5be4f99a,DPsl2,2.1259697378687843,-2.684092155887359,-0.9255405212161026,False
自強號 [換骨奪胎],c7bd496f715fd3e3da6ee571a8aa0926,DPsl7,3.1457146846662156,-0.20757576390652308,0.8854578509901079,False
腹腹時計,6160a23cb09adc5ade55597867c97c4e,★2,2.918722590739895,-1.8625523013995975,-0.45050347500431503,False
聖戦ものがたり,bc691e617ba45cbd3d3c234c0de1d5cc,★3,3.1638887912082594,-1.3100734498705635,-0.4323693147428958,False
聖戦の輪舞 [DPA],0f9d1e704c0217403b5f90221675414f,DPsl6,3.078673788416985,-0.7955948076215273,0.6064663975155996,False
聖戦の輪舞 [DP EXTRA],ed72f1a1e1eae519d9889ed44c48d2ce,★7,3.4493866366019246,-0.6697074689537837,0.6262995996183762,False
翼の折れた天使たちのレクイエム [DP Another],14a1172f13f22f8dd2e8bf5afa275a14,DPsl2,2.5782190997258345,-1.8332762968108278,-0.4450096475073443,False
群青ミラージュ [14K ULTIMATE],957901ee3c814aad3a98c326baea056f,"DPsl7, ★7",3.076652375388585,-1.0298409694179982,0.11633426942371511,False
"織姫(Independent from God, Everlasting love remix) [DP 駆逐ロ級flagship]",0b97609f0cccc37ecb14bc60e2a0c285,★★8,4.1980409167543415,3.24058559713394,3.58136847405601,False
織姫 [雨天],5e7515ff42137507b13a60abba0bdb26,★★4,3.8854050973653274,1.1765807887889999,3.136799158706777,False
織姫 [dpinsane],137821b71aee5d8444e7fcc38cd5690c,DPsl3,2.3440750408429345,-1.7158377709967378,-0.5150310325307117,False
繋いで！Miracle☆Wish -A Style Mix-,200b8ce18d695381899a44135a7766e3,DPsl0,2.219594036744204,-2.900596547003613,-1.882333753998349,False
絵空事の世界と私 [DP ANOTHER],842fa53d4a03cc7e4b8d4ce2f41a8755,★5,3.1017966860272104,-1.2073420003662807,-0.11644061667511436,False
紫陽花の忘れ物 [ANOTHER14],a3b05b3348d25ea39e78d7a003af5789,★3,2.850031399508792,-1.80116203231353,-0.17564641359300212,False
紅染十三番街道　 [あ！],2d8e3abf3042697a2b6c5068d96d78d0,★★4,3.9035548909245454,1.3378147214506908,2.548823107661329,False
約束 -HappyHyperStarmiX-,ca93fe81d2152b67ddf1e1f4083f106f,★1,3.34415826453515,-2.4745536794722716,-1.2641498579206125,False
米騒動 [腕釣れ14],7468f264f1c41aee7d5faeaf3552c650,★★5,4.412417798149049,1.6032056225014835,2.827377100087341,False
空飛ぶニワトリ [S],5b6937be30f07b546909a6b9182676b2,★★3,4.833592535519096,1.2332633558542034,2.267262109581826,False
空飛ぶニワトリ [M],6e18537e473d8bd3b50b36b08f82b9dd,DPsl8,3.4123262715938374,-0.7347272667598073,0.9356156092877812,False
空跳ぶ少女 [14人目],a53f26e6c6bed5fbadeb72c2f9278472,DPsl4,2.407651380140093,-2.13757779276508,-0.7177616727908944,False
空想都市トーキョー,c030d08f84b930242a16db72da23a64d,★5,3.196790582048292,-1.29180034177202,-0.283492963478915,False
稲田姫様ご乱心 <bms edit> [ANOTHER],eb17db4d8c1bbb132ae188744af876ea,★8,3.0456229885838613,-0.7779085759695455,0.736554431071074,False
秋の山 -BMS edit- [14KEYS +5],23c117471c75d802f7108cbecd6ebde3,★8,3.067127657043824,-0.5740069277315929,0.7098764196488198,False
私のヒトミ,56dee1bccba7f5505d2076e4c5ac2b9b,DPst1,4.364821977884613,1.5959599710193582,2.741534594918407,False
私のヒトミ,1c8c39a9a94d6f5cf13616fbefaed119,DPsl1,2.435123440642553,-2.814304617140116,-1.0205221643283637,False
私たちの恋は観音開き [GirlsLoveFestival],a4c19b77256f5df367c04b745c6fc00b,★9,4.2646462017204465,-0.0216431997334246,1.11532811830028,False
禁忌と緋色幻想 -The Primary Plasm- [Red Storm],de397d520c998e66bbab4017791c9668,DPsl10,3.933567403237587,0.5867173855169264,1.769890942721129,False
硬核機動 [S],d38f439fad87b51eec1328cd46157fd6,"★11, ★★3",4.600745161189275,1.163031535971022,2.2376466346276622,False
硬核機動 [14KEYS-ANOTHER],b9600a2936cab0232a4781d32eb99235,DPsl10,2.6761832832339962,-0.167572090387071,1.565114898303905,False
真火機星HOLIDAYスペシャルバトル0xFF [DP BroGamer],9f72491771dd98d926a6a117376895df,DPst3,3.3823714797953537,1.8765726021703362,3.0017511940989032,False
真・千年女王 obj: GCS10K,f1a9321758081dfd5c1d9cdf5a573da4,DPsl3,2.1934237694057184,-1.6369762461440676,-0.5475676655563113,False
真・千年女王 [HYPER],519a8ced378b05b8d72f7b81a1586af7,★8,3.503708278451462,-0.5607638709364917,0.8861567161597272,False
真・千年女王 [DP Collaboration],ad6c3184cdc7424929c6cad06ec6823f,★★2,3.7515056938646794,1.1718394673301633,2.199611246931419,False
白の魔法の光 -}l{ykuther-,5e2db280954d81c904ab3e252813a4e0,DPsl4,2.202459465460844,-1.9644616031500497,-0.31745772205731426,False
白と臙脂のオモチャバコ [ムズカシイ 14],79a8aa96ba12ec9b6b7c0ab0153ad39f,DPsl1,1.7636816558769421,-1.6637409131395544,-0.6801988017624782,False
白き星姫-Принцесса белая звезда- [BLACKAnother],f4b8d89ea3ab4f4a45e17c399c88cd55,DPsl7,3.3884424606254626,-0.7937855168003234,0.7091418461460499,False
異説彼岸花 第二 -終世のリコリス- [LN版DP2000KEY],2bd7c7bd3d6c54d3f85bfb610a1afd15,★★7,4.404208048590683,2.2449474714745183,3.1610155071201755,False
異説彼岸花 第二 -終世のリコリス- [DP INSANE],0c828e4a9805195c688972d2d58b89ad,DPsl10,3.1167735741065448,0.42745029589226513,1.3388093336585507,False
異説彼岸花 第一 -原初のアマリリス- [EX14],a99ad29f492e3bff9a8b16a9aaf708ee,★7,3.3767259577647137,-0.6882673335474511,0.5968319288549879,False
異説彼岸花 第一 -原初のアマリリス- [A14],d9fcec1a2d4e9dbfeeabb19b84e22987,★3,2.998518582467388,-1.5925237209236613,-0.5846679797329101,False
田中 -KATAKATA-,24479651932a5b101b055744d32ba529,DPsl5,2.2840538766391556,-1.4563886640028574,0.15315407774509568,False
瑠璃色小箱 [DP ANOTHER],1492a56c03f873dab9d1f2fe6cbfeb02,★2,3.1132880409890125,-1.8523102821406303,-0.7644486124219924,False
現実をカットアップしてみた [DPINSA.NE],67717946ae51422ad272a230f39c76eb,DPsl10,3.374688128092728,0.13173438999197845,1.3432061102661086,False
現実をカットアップしてみた [DPINSA.NE+],dd78b0eee7d1651f383bef8978f17653,DPst0,4.033933167339523,1.1907517451760048,2.0878591656514636,False
現実をカットアップしてみた [DPA.NOTHER+],069810a738deb692f8a9044f80a8502b,DPsl3,2.5696596911411573,-1.820968502762216,-0.39908426098793087,False
王位継承[DP sANOTHER],2b7a02380b4a1d83de8cef2544d516cc,★5,2.5505978554103783,-1.0873645343990508,-0.2951964794376498,False
玉響サーチライト [DP INSANE],27a6ac517eb18cd3105be73818bc656b,DPst0,4.646686287441901,0.7937686316959703,1.6699549068544577,False
玉響サーチライト [DP ANOTHER],1273495bab9aa0561cdc7fa5f0fc9a50,DPsl1,1.6269548780115421,-2.755786933469308,-1.2565141838699232,False
玉の緒よ (双永呪),06035b002baf207599b7eb48f76e14b4,★★99,2.724572162068471,1.737890901461262,3.8772544083537674,False
物怪舞踏 [百鬼夜行],d0f35c8d3614332cb53eeaf83bbba6cf,★12,4.883780231906087,1.5969665359776792,2.430748251839169,False
物怪舞踏 [ANOTHER14],3a80f6ffb94124c4468b4c810254e952,★3,3.2639223313317736,-1.6056754652275003,-0.7701848572664477,False
燐寸と緞帳 [DP LEGGENDARIA],748ab77702505f9aa8d4040ef2d013dd,DPsl4,2.3748438264651974,-1.5706950921038163,-0.4751995458321732,False
煌舞姫ベアトリクス -dp-,98f208e5972735c4fa29325846e96268,★8,4.303101644873736,-0.10072983513216825,1.0522370713310885,False
煉獄-Purgatorium- [H14],94f9f4e81dd211f02cc41fe7e49f6de8,★8,2.77017294075068,-0.582280405833125,1.639198024084361,False
無機質世界に彩を [Double Lush Green],057320c93f0eb079cacb33d535f27a02,"DPsl2, ★2",2.481344592895486,-2.6712615661516637,-1.077387326625859,False
無想 (14A),e709d83416ec401d28bbecd53b7e80e5,DPsl4,2.9501535573058058,-1.5969682418322215,-0.4374597808180853,False
焔-HOMURA- [ほむ×14],b8f6072086e4821003637684f28cd765,DPsl8,2.879903207607501,-0.3493706703340898,0.9882232149276348,False
点、線、面、立体 [DP 2.5D],180b0eb62d37b5cc74a3f5937bd9fdda,★7,3.451095262690274,-0.916098268765126,0.42644201621626343,False
温泉大作戦 [DP_Li],bb12fa09ab5443911ba51b1a7dd526db,"DPsl7, ★7",3.3404382941100836,-1.1014491517519835,0.5332534694080954,False
海神寓拝 [14ANOTHER],5694930e4b233ea8b62b42b9b8e48fee,★4,3.1594405343466576,-1.6514251658763548,-0.29654136859931185,False
海神寓拝 [14-IIDX],8ba7928daff4e41fa1d0effbb6f6207e,★8,3.5259392249651413,-0.6038736075785339,0.8513539649545314,False
浮世絵横丁,5a71ac30e80907739a14741a8c26ca5d,DPsl5,2.7472314631921364,-1.1332000683547667,0.0534454003825653,False
永夜ノ蝶 [花無十日紅],c4d980f2a031474095ddd1090b210250,★8,3.4068699319005784,-0.01867892584496833,0.7502016135979455,False
永夜の報い -full moon- <14A>,b1ab52c5dd337896719ae04e0ae52a6e,DPsl4,2.894948523735045,-1.6062856640842225,-0.3377790781195194,False
永劫の沙漏 【algorithm】,1337ece34d90ced31890c67bca9106da,★★10,3.691363899122419,3.5651156531003676,4.125430207600651,False
水晶世界 〜Fracture〜 [DP HYPER],e795938637844f915e534952f6716dac,★1,3.265719565250801,-2.2806398172424895,-1.2405436957930644,False
水晶世界 〜Fracture〜 [DP ANOTHER],00d3649022ee9100d867ea17dd20e191,★6,3.436950239785869,-1.0656675206939485,0.1181821790872532,False
死んであげない [DP INS☆NE],ca71405ccab396c05012998d8c6ff620,★★6,5.066607316295569,1.8767392357733166,2.796388453070245,False
歪んだ神 [EXPERT14],2e6b6901feaeb42fce52c5a9046a45c7,★3,3.0902107251492392,-1.8023444909947601,-0.5284969258651958,False
歪んだ神,0d28c2625be1262834f192b93f0ad425,★11,4.132698983332591,1.2457030796711885,2.205694343712007,False
歪んだ樹†LEGGENDARIA,e1501c65beb33fbe1a086ded202d08f3,★★9,3.7514622636961805,3.3416790451195206,3.60269852248398,False
歪んだ樹 -和尚を超えし者-,05bb9025d815eef7a971bb1656381218,★★99,2.2629519483551834,3.596355904982984,4.190492695461502,False
櫻嬰嬰 [DP EXTRA],afac99105d812beffa8de61b3f47ea51,DPst1,3.8371701537363156,1.2634295398120758,1.8640901211781071,False
機:はたひ -DP-,1e7d0536478214433ea92571b5e16730,DPsl0,2.372917091862283,-2.964588033188773,-2.1485090213828326,False
桜華月 [ししとう14],72d9deedcf9eb8624a823a1de2b17868,"★11, ★★1",4.840757468085503,0.7059400525300357,1.9490456372757032,False
桜花撩乱 [DP INSANE],0a96201faf16d73b0b9981fbf28496d6,★★3,4.487710206839672,1.5322114207513489,2.3467629079375083,False
桜花撩乱 [DP HYPER],0f6d2c3bd19fd3190309607ff38edfa4,★2,2.6934583226074524,-1.7440175173213308,-0.8794854639555032,False
架空ユリカゴ [D97%],2828f01ee2a4c8a6f34a6c6351a91908,★★2,4.020902386003717,1.086741595491483,2.5044182994606414,False
架空ユリカゴ [D73%],8d58d902c09670a8b56dcb5fe050f6d9,★6,3.31196834997013,-0.6361562333886019,0.35485235644014884,False
東北新幹線 [黄野菜],991ffbe9ca23d58a2f7a87978a3f220c,DPsl2,2.690382515744489,-1.6889829772643368,-0.41348329962175007,False
東の国のFLYING PAPARAZZI！ [DP 無茶THER],50f85ecc1cfb5e500e06ec96baa8f8ed,"★12, ★★6",5.004803813599722,2.0113992954884163,2.825489102872279,False
村 [そんそん],daa91f5884399436c2c29c6b3f830f87,DPsl3,2.789143475973614,-2.119303802930097,-0.7358343309301306,False
有頂天変　〜 Wonderful Heaven [天子EX],8f396c70c4a5e1f90db0a4a64cb081cf,★7,3.8630238639091257,-0.6080976253997481,0.7928327571216834,False
月時計　Last・Dial (あ！),b0bd1901a9fb67d6e10ef4147abdfabf,★10,4.294459915847315,0.6626974578536831,1.7749171365448593,False
月時計　Last・Dial (DPA+),564c3e9978f9863253bb8c4f00a796c2,DPsl10,2.7170729695842444,0.41144690379772425,1.6764253754125136,False
月時計　Last・Dial (DPA),347e728cf787c9eddcb2986abe6c028e,DPsl4,2.8065086584482075,-1.7278907778769408,-0.3771375329103389,False
月時計 Last・Dial (DoubleLunatic+),2410f0012ff221ef64923eaafc027389,DPsl8,3.2366634819836064,-0.4203098339020513,0.935210543011306,False
暴走 ~ out of control,ecb777aef3248a429ae1283ef5698591,DPsl1,2.0769788860209237,-2.6030550995948203,-1.6199080662999312,False
時架け [我],1ed77eed505b85aff747d33b68ad4550,★★5,4.402399174005571,1.6181150235019912,3.0599826304752695,False
春夏秋冬少女[DP Another],451abbb68c23dc2a6c15847527189f2f,DPsl7,2.0187012330406127,-0.3484927639669039,1.055514065413491,False
星蝕セクエンス [DP HYPER],ac667cd75481e28426bfc0af5f430e77,DPsl0,1.843277512139053,-3.1534313091065296,-1.6504303259950697,False
星蝕セクエンス  [INSANE],591ee4b5a82b1abaaeb85b690a39facf,★★99,2.0056798082937144,2.8979645749056706,3.8838747103393025,False
星月トラジコメディー,1c0a8093b988cd4b29e7e52a00488a8a,DPsl5,1.2939361282007635,-1.3826057531558347,-0.045336692493997126,False
星屑アポトーシス,db61816ce6a0d8e08446af4d95c0c0a0,DPst0,3.871745082164926,0.7675011288689083,1.9769278941538604,False
星の器〜STAR OF ANDROMEDA [^_^],1a8bef0e65e9ca79457c38eb462d21f5,★11,4.829520207932723,1.2397994912911936,1.9751814269915218,False
星の器〜STAR OF ANDROMEDA (ANOTHER),be6a3f3f38dccc7b49497c852885cc8c,★1,1.989392354002291,-2.36465109397458,-0.9418203361093359,False
明空リュウセイグン [DP Daybreak],0145890caff6b35499af4a3ae3f9ac02,DPsl3,2.6357839226697624,-1.7412718191452108,-0.4021890627163813,False
新月舞踏 -DP ANOTHER-,aaf4a1eef238223c67d96994b66a66f1,DPsl7,3.2956243529382494,-0.6295114417368907,0.49474600312168293,False
新 漢江水打令 [新COVID-19祭り/ DP譜面],365759761f28a29729fa0012c899ef0a,DPst1,4.163755021697952,1.015885375169083,2.5927096011758555,False
新 漢江水打令 [DP LEGGENDARIA],ed4920db5c733d06b3c0cbaadc990cad,"DPsl4, ★4",2.9534679394255257,-2.0584294888336525,-0.5829734890069226,False
新 漢江水打令 [DP ANOTHER],e3ca8c0c1f1a412f7824745d4f8e090f,DPsl1,2.606434453189678,-2.7804263938729723,-1.3666059045503973,False
斧と盾 [14key_hard],c99f6dd35f4decb0d5f24661baaf6f54,★6,2.520718019927476,-0.7382062590296183,0.6709905178159472,False
撃墜-HELL AIR FORCE- [This game is over],f4f2f76defbcc47696fb9720a9a1d7a2,★★99,2.0533585891291706,2.4978577189601348,4.157186767610235,False
摩訶幻想マジトリク [DP INSANE],aa389df1f9b142c58e1fd9204df74278,DPsl10,3.9111480791468725,0.39383227212931377,2.152256829430372,False
推しの子はビスクドール [DP Insane],ef9a37f898614004f0a1b92a91325d15,DPsl2,2.381583704829504,-2.141439354860901,-0.8776500810120952,False
戦場 初陣(Ⅲ）~BMS Edit~ [ハイウォルラス],28a9f044a40e1c586e4264e32a795c77,DPsl1,2.5911847363556095,-2.210989520575541,-0.9523117717589531,False
愛と煩悩と輪廻と常識の極彩世界 [DP ANOTHER],a8a81a1b5db759872b8d19936f2f6b09,★★1,3.3443376984391278,0.8956200988644218,2.418156411334067,False
愁容anxiety[DP Another],56da87015fbcacd58eb58084f6eb3bd4,★3,2.281794927739023,-2.106497433768855,-0.602657722207068,False
悲愴 -Pathetique-,20be638ff6cfbd59329887d01b268192,★★1,3.921104394041828,0.8485020097520205,2.2969467407167787,False
悲伽羅香「水蓮」〜花弁〜 [鬼14],575c7bfc14d5af7fc336c39c2ac53525,★★8,3.5724586820525586,2.603406410532371,2.8859642215304215,False
悲伽羅香「水蓮」〜花弁〜 [難14],0b09fa8f907b995f255be1259fbcb2a5,★9,3.8987310838967026,-0.21678600074917945,1.158746304314303,False
恋わずらい -shiny party floor-,030a9c1f00082a5d63a451783e8b662e,★6,3.6996430661817827,-0.7762473065081078,1.0036787106881468,False
恋の2-4-11(BMS Edit) [恋の2-4-11って何だよ],1d0d3eb106bcd45d886d969d615b95b7,DPsl7,3.062007166948684,-0.7886423308064541,0.47009754152969047,False
忘れられた肖像 [DP],527cbd9a4535e4ed8cc3ac44e08e17b5,★★7,3.0147296218442943,2.185223641539969,2.620648920960523,False
彼岸帰航 -idling mix-,07979e06ec8e3a2b08dc5df8f1d39efe,★7,3.222171114140856,-1.2825210445061028,0.5178943051029815,False
彼女の言い分 -ﾋﾟｺﾋﾟｺedit- [-ｼﾞｬﾘｼﾞｬﾘedit-],4a31febc3be73679af0134c0fa84ae88,★★10,2.622101894147104,3.370197070574063,3.949026121385149,False
幽雅に開け、青空の扉 -EXUSIA-,4130adfa10df6b1d780ef8125aede41e,★3,3.194448241890022,-1.4566455457575835,-0.4216494390234024,False
幽雅に咲かせ、墨染の桜 [DP Normal],526a111eeda409cba84bba4e80e72a38,★9,3.7606305816794214,-0.5599447632649659,0.9528569670398693,False
幽雅に咲かせ、墨染の桜 [DP Normal+],5ba3b0fb7cbf274c0a93b55410f7d513,★★5,4.343205041777037,1.3657687563945649,2.723512912353095,False
幸なる旋律 -the solitary melody- [幸子EX],56cd029611642ac229b4106066007aa9,★8,3.579470898229416,-0.33862468002070806,1.0447723905082082,False
幸せについて クリアできなくても大丈夫EDIT,80b1bf59207b73ee3b8ee62fab87d947,★★3,3.5273695334742015,1.1142079931600681,2.725121618868823,False
年中夢中な好奇心 [STAR],a7563ca0d0a9f116a3dd1e5201558049,★7,3.4605001300108147,-1.0036098311140882,0.8831836431056682,False
平衡世界 [universe 14],86aad7b85dee062193d415eba49e606a,★★8,3.960988535721096,2.6754988099518617,3.5869637426907404,False
平衡世界 [galaxy 14],6a85c84a514184f636f34111fc0d3ffd,DPst3,3.5702972203438534,2.2239975523509954,3.0119616493888617,False
平衡世界 Parallel World [White Eternity],07ea69b9a864dac1a7e0535e28adccbc,"★11, ★★1",4.565826333241673,0.8569888409426092,2.276758761335828,False
平衡世界 Parallel World [Spring Ephemeral],328535c09400f1d31460f9314013d34b,DPsl7,2.8055602008589067,-0.8370977676014605,0.6604144882282449,False
少女監獄ヴァンパイアフィリア -DP ANOTHER-,23a2dc41098afccba3f4e207fa4f8bb1,DPst0,3.7058834230897553,0.5601210842718569,1.9588510862269837,False
"少女の檻 ""Last Night, Last Dancing."" [Kumanother]",d1fa4e5f4a7bce30efa45fefb627ad13,★4,3.1532625996275456,-1.71338874516375,-0.5366814057771799,False
少女が夢見た約束の明星 [DP MOLTHER],f767c32e100b3c0f941c08be5fecca0b,DPsl1,2.075428306052706,-2.4451044892784846,-1.0459935963118563,False
少女が夢見た約束の明星 [DP MIYATHER],1d838a1ccf6e8c925649a811bff291fd,DPst0,2.7223214907672286,0.624203317376939,2.2912326301667667,False
孤独なる慈愛と芽生ゆる友愛 [DP INSANE],aaa35739ae4ae52ffb3953dfff71eec2,"DPsl5, ★5",2.5672980924102413,-1.9342779214574062,-0.4067200477224549,False
妹様Exterminator [DPA],b1529327fd75518f8e732e338baaf34c,★9,4.217281775078939,0.2962980362141833,1.2180325835738877,False
妖鬼山脈 [DP KAGITHER],4bb48230add6a096363f481d6978e377,★1,1.8376461813461573,-2.3659007181303995,-1.225317670133022,False
妖晶零弐 [HYPER],4ce22a860f29ab3c749c36f41ec9c732,★3,2.994852693248932,-1.9938860913774181,-0.7816170067508798,False
